682f84ca8ef07feef39da681,album,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM,,,https://api.spotify.com/v1/artists/5lpH0xAS4fVfLkACg9DAuM,,,5lpH0xAS4fVfLkACg9DAuM,,,Wham!,,,artist,,,spotify:artist:5lpH0xAS4fVfLkACg9DAuM,,,AR,AU,AT,BE,BO,BR,BG,CA,CL,CO,CR,CY,CZ,DK,DO,DE,EC,EE,SV,FI,FR,GR,GT,HN,HK,HU,IS,IE,IT,LV,LT,LU,MY,MT,MX,NL,NZ,NI,NO,PA,PY,PE,PH,PL,PT,SG,SK,ES,SE,CH,TW,TR,UY,US,GB,AD,LI,MC,ID,JP,TH,VN,RO,IL,ZA,SA,AE,BH,QA,OM,KW,EG,MA,DZ,TN,LB,JO,PS,IN,BY,KZ,MD,UA,AL,BA,HR,ME,MK,RS,SI,KR,BD,PK,LK,GH,KE,NG,TZ,UG,AG,AM,BS,BB,BZ,BT,BW,BF,CV,CW,DM,FJ,GM,GE,GD,GW,GY,HT,JM,KI,LS,LR,MW,MV,ML,MH,FM,NA,NR,NE,PW,PG,PR,WS,SM,ST,SN,SC,SL,SB,KN,LC,VC,SR,TL,TO,TT,TV,VU,AZ,BN,BI,KH,CM,TD,KM,GQ,SZ,GA,GN,KG,LA,MO,MR,MN,NP,RW,TG,UZ,ZW,BJ,MG,MU,MZ,AO,CI,DJ,ZM,CD,CG,IQ,LY,TJ,VE,ET,XK,https://open.spotify.com/album/02f3y3NTsddjdUMoNiBppI,https://api.spotify.com/v1/albums/02f3y3NTsddjdUMoNiBppI,02f3y3NTsddjdUMoNiBppI,https://i.scdn.co/image/ab67616d0000b273a2fc41b0dd6ce4f0d16a4c46,https://i.scdn.co/image/ab67616d00001e02a2fc41b0dd6ce4f0d16a4c46,https://i.scdn.co/image/ab67616d00004851a2fc41b0dd6ce4f0d16a4c46,640,300,64,640,300,64,Make It Big,1984-10-23,day,8,album,spotify:album:02f3y3NTsddjdUMoNiBppI,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM,,,https://api.spotify.com/v1/artists/5lpH0xAS4fVfLkACg9DAuM,,,5lpH0xAS4fVfLkACg9DAuM,,,Wham!,,,artist,,,spotify:artist:5lpH0xAS4fVfLkACg9DAuM,,,AR,AU,AT,BE,BO,BR,BG,CA,CL,CO,CR,CY,CZ,DK,DO,DE,EC,EE,SV,FI,FR,GR,GT,HN,HK,HU,IS,IE,IT,LV,LT,LU,MY,MT,MX,NL,NZ,NI,NO,PA,PY,PE,PH,PL,PT,SG,SK,ES,SE,CH,TW,TR,UY,US,GB,AD,LI,MC,ID,JP,TH,VN,RO,IL,ZA,SA,AE,BH,QA,OM,KW,EG,MA,DZ,TN,LB,JO,PS,IN,BY,KZ,MD,UA,AL,BA,HR,ME,MK,RS,SI,KR,BD,PK,LK,GH,KE,NG,TZ,UG,AG,AM,BS,BB,BZ,BT,BW,BF,CV,CW,DM,FJ,GM,GE,GD,GW,GY,HT,JM,KI,LS,LR,MW,MV,ML,MH,FM,NA,NR,NE,PW,PG,PR,WS,SM,ST,SN,SC,SL,SB,KN,LC,VC,SR,TL,TO,TT,TV,VU,AZ,BN,BI,KH,CM,TD,KM,GQ,SZ,GA,GN,KG,LA,MO,MR,MN,NP,RW,TG,UZ,ZW,BJ,MG,MU,MZ,AO,CI,DJ,ZM,CD,CG,IQ,LY,TJ,VE,ET,XK,1,231333,false,GBBBN0009712,https://open.spotify.com/track/0ikz6tENMONtK6qGkOrU3c,https://api.spotify.com/v1/tracks/0ikz6tENMONtK6qGkOrU3c,0ikz6tENMONtK6qGkOrU3c,false,Wake Me Up Before You Go-Go,82,,1,track,spotify:track:0ikz6tENMONtK6qGkOrU3c,27,57,6,4,62,0,80,90,https://i.scdn.co/image/ab67616d0000b273a2fc41b0dd6ce4f0d16a4c46,https://p.scdn.co/mp3-preview/48ce25ff385552880371a3c460f0b90ecbcfceea
682f84d78ef07feef39da682,album,https://open.spotify.com/artist/6Uhp7WA6sjm5ZL6Xz561de,,,https://api.spotify.com/v1/artists/6Uhp7WA6sjm5ZL6Xz561de,,,6Uhp7WA6sjm5ZL6Xz561de,,,Living Colour,,,artist,,,spotify:artist:6Uhp7WA6sjm5ZL6Xz561de,,,AR,AU,AT,BE,BO,BR,BG,CA,CL,CO,CR,CY,CZ,DK,DO,DE,EC,EE,SV,FI,FR,GR,GT,HN,HK,HU,IS,IE,IT,LV,LT,LU,MY,MT,MX,NL,NZ,NI,NO,PA,PY,PE,PH,PL,PT,SG,SK,ES,SE,CH,TW,TR,UY,US,GB,AD,LI,MC,ID,JP,TH,VN,RO,IL,ZA,SA,AE,BH,QA,OM,KW,EG,MA,DZ,TN,LB,JO,PS,IN,BY,KZ,MD,UA,AL,BA,HR,ME,MK,RS,SI,KR,BD,PK,LK,GH,KE,NG,TZ,UG,AG,AM,BS,BB,BZ,BT,BW,BF,CV,CW,DM,FJ,GM,GE,GD,GW,GY,HT,JM,KI,LS,LR,MW,MV,ML,MH,FM,NA,NR,NE,PW,PG,PR,WS,SM,ST,SN,SC,SL,SB,KN,LC,VC,SR,TL,TO,TT,TV,VU,AZ,BN,BI,KH,CM,TD,KM,GQ,SZ,GA,GN,KG,LA,MO,MR,MN,NP,RW,TG,UZ,ZW,BJ,MG,MU,MZ,AO,CI,DJ,ZM,CD,CG,IQ,LY,TJ,VE,ET,XK,https://open.spotify.com/album/0Itv01cUzRusmyNcEgEmOA,https://api.spotify.com/v1/albums/0Itv01cUzRusmyNcEgEmOA,0Itv01cUzRusmyNcEgEmOA,https://i.scdn.co/image/ab67616d0000b27386936806798500ce95783a39,https://i.scdn.co/image/ab67616d00001e0286936806798500ce95783a39,https://i.scdn.co/image/ab67616d0000485186936806798500ce95783a39,640,300,64,640,300,64,Vivid (2023 Remaster),1988-05-02,day,11,album,spotify:album:0Itv01cUzRusmyNcEgEmOA,https://open.spotify.com/artist/6Uhp7WA6sjm5ZL6Xz561de,,,https://api.spotify.com/v1/artists/6Uhp7WA6sjm5ZL6Xz561de,,,6Uhp7WA6sjm5ZL6Xz561de,,,Living Colour,,,artist,,,spotify:artist:6Uhp7WA6sjm5ZL6Xz561de,,,AR,AU,AT,BE,BO,BR,BG,CA,CL,CO,CR,CY,CZ,DK,DO,DE,EC,EE,SV,FI,FR,GR,GT,HN,HK,HU,IS,IE,IT,LV,LT,LU,MY,MT,MX,NL,NZ,NI,NO,PA,PY,PE,PH,PL,PT,SG,SK,ES,SE,CH,TW,TR,UY,US,GB,AD,LI,MC,ID,JP,TH,VN,RO,IL,ZA,SA,AE,BH,QA,OM,KW,EG,MA,DZ,TN,LB,JO,PS,IN,BY,KZ,MD,UA,AL,BA,HR,ME,MK,RS,SI,KR,BD,PK,LK,GH,KE,NG,TZ,UG,AG,AM,BS,BB,BZ,BT,BW,BF,CV,CW,DM,FJ,GM,GE,GD,GW,GY,HT,JM,KI,LS,LR,MW,MV,ML,MH,FM,NA,NR,NE,PW,PG,PR,WS,SM,ST,SN,SC,SL,SB,KN,LC,VC,SR,TL,TO,TT,TV,VU,AZ,BN,BI,KH,CM,TD,KM,GQ,SZ,GA,GN,KG,LA,MO,MR,MN,NP,RW,TG,UZ,ZW,BJ,MG,MU,MZ,AO,CI,DJ,ZM,CD,CG,IQ,LY,TJ,VE,ET,XK,1,294532,false,USSM18800018,https://open.spotify.com/track/4WG7Z3bNM3iE4vCYcXsxNx,https://api.spotify.com/v1/tracks/4WG7Z3bNM3iE4vCYcXsxNx,4WG7Z3bNM3iE4vCYcXsxNx,false,Cult of Personality (2023 Remaster),71,,1,track,spotify:track:4WG7Z3bNM3iE4vCYcXsxNx,0,68,60,4,54,0,79,59,https://i.scdn.co/image/ab67616d0000b27386936806798500ce95783a39,https://p.scdn.co/mp3-preview/682df0fd20531188e791506cba35cd3cc2d1bbcd
682f84e68ef07feef39da683,album,https://open.spotify.com/artist/4bthk9UfsYUYdcFyqxmSUU,,,https://api.spotify.com/v1/artists/4bthk9UfsYUYdcFyqxmSUU,,,4bthk9UfsYUYdcFyqxmSUU,,,Tears For Fears,,,artist,,,spotify:artist:4bthk9UfsYUYdcFyqxmSUU,,,AR,AU,AT,BE,BO,BR,BG,CA,CL,CO,CR,CY,CZ,DK,DO,DE,EC,EE,SV,FI,FR,GR,GT,HN,HK,HU,IS,IE,IT,LV,LT,LU,MY,MT,MX,NL,NZ,NI,NO,PA,PY,PE,PH,PL,PT,SG,SK,ES,SE,CH,TW,TR,UY,US,GB,AD,LI,MC,ID,JP,TH,VN,RO,IL,ZA,SA,AE,BH,QA,OM,KW,EG,MA,DZ,TN,LB,JO,PS,IN,BY,KZ,MD,UA,AL,BA,HR,ME,MK,RS,SI,KR,BD,PK,LK,GH,KE,NG,TZ,UG,AG,AM,BS,BB,BZ,BT,BW,BF,CV,CW,DM,FJ,GM,GE,GD,GW,GY,HT,JM,KI,LS,LR,MW,MV,ML,MH,FM,NA,NR,NE,PW,PG,WS,SM,ST,SN,SC,SL,SB,KN,LC,VC,SR,TL,TO,TT,TV,VU,AZ,BN,BI,KH,CM,TD,KM,GQ,SZ,GA,GN,KG,LA,MO,MR,MN,NP,RW,TG,UZ,ZW,BJ,MG,MU,MZ,AO,CI,DJ,ZM,CD,CG,IQ,LY,TJ,VE,ET,XK,,https://open.spotify.com/album/3myPwaMYjdwhtq0nFgeG6W,https://api.spotify.com/v1/albums/3myPwaMYjdwhtq0nFgeG6W,3myPwaMYjdwhtq0nFgeG6W,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,https://i.scdn.co/image/ab67616d00001e0222463d6939fec9e17b2a6235,https://i.scdn.co/image/ab67616d0000485122463d6939fec9e17b2a6235,640,300,64,640,300,64,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,day,59,album,spotify:album:3myPwaMYjdwhtq0nFgeG6W,https://open.spotify.com/artist/4bthk9UfsYUYdcFyqxmSUU,,,https://api.spotify.com/v1/artists/4bthk9UfsYUYdcFyqxmSUU,,,4bthk9UfsYUYdcFyqxmSUU,,,Tears For Fears,,,artist,,,spotify:artist:4bthk9UfsYUYdcFyqxmSUU,,,AR,AU,AT,BE,BO,BR,BG,CA,CL,CO,CR,CY,CZ,DK,DO,DE,EC,EE,SV,FI,FR,GR,GT,HN,HK,HU,IS,IE,IT,LV,LT,LU,MY,MT,MX,NL,NZ,NI,NO,PA,PY,PE,PH,PL,PT,SG,SK,ES,SE,CH,TW,TR,UY,US,GB,AD,LI,MC,ID,JP,TH,VN,RO,IL,ZA,SA,AE,BH,QA,OM,KW,EG,MA,DZ,TN,LB,JO,PS,IN,BY,KZ,MD,UA,AL,BA,HR,ME,MK,RS,SI,KR,BD,PK,LK,GH,KE,NG,TZ,UG,AG,AM,BS,BB,BZ,BT,BW,BF,CV,CW,DM,FJ,GM,GE,GD,GW,GY,HT,JM,KI,LS,LR,MW,MV,ML,MH,FM,NA,NR,NE,PW,PG,WS,SM,ST,SN,SC,SL,SB,KN,LC,VC,SR,TL,TO,TT,TV,VU,AZ,BN,BI,KH,CM,TD,KM,GQ,SZ,GA,GN,KG,LA,MO,MR,MN,NP,RW,TG,UZ,ZW,BJ,MG,MU,MZ,AO,CI,DJ,ZM,CD,CG,IQ,LY,TJ,VE,ET,XK,,1,251488,false,GBF088590110,https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,4RvWPyQ5RL0ao9LPZeSouE,false,Everybody Wants To Rule The World,89,,3,track,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,35,80,10,5,64,0,80,54,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,https://p.scdn.co/mp3-preview/49a5e33d422484fde5484d3e665821e9a3a8b540
